"","address","address"
"666","ANSON POLICE DEPT","ANSON POLICE DEPT"
"667","ANTHONY POLICE DEPT","ANTHONY POLICE DEPT"
"668","ARCHER COUNTY SHERIFF DEPT","ARCHER COUNTY SHERIFF DEPT"
"669","ARMSTRONG COUNTY SHERIFF DEPT","ARMSTRONG COUNTY SHERIFF DEPT"
"670","ATASCOSA COUNTY SHERIFF DEPT","ATASCOSA COUNTY SHERIFF DEPT"
"671","AUBREY POLICE DEPT","AUBREY POLICE DEPT"
"672","AUSTIN COMM COLLEGE POLICE DEPT","AUSTIN COMM COLLEGE POLICE DEPT"
"673","AUSTIN COUNTY SHERIFF DEPT","AUSTIN COUNTY SHERIFF DEPT"
"674","AZLE POLICE DEPT","AZLE POLICE DEPT"
"675","BAILEY COUNTY SHERIFF DEPT","BAILEY COUNTY SHERIFF DEPT"
"676","BAIRD CITY MARSHAL DEPT","BAIRD CITY MARSHAL DEPT"
"677","BANDERA MARSHAL'S OFFICE","BANDERA MARSHAL'S OFFICE"
"678","BARTONVILLE POLICE DEPARTMENT","BARTONVILLE POLICE DEPARTMENT"
"679","BASTROP COUNTY SHERIFF'S OFFICE","BASTROP COUNTY SHERIFF'S OFFICE"
"680","BASTROP POLICE DEPT","BASTROP POLICE DEPT"
"681","BAYLOR COUNTY SHERIFF DEPT","BAYLOR COUNTY SHERIFF DEPT"
"682","BEAUMONT POLICE DEPT","BEAUMONT POLICE DEPT"
"683","BEAUMONT SCHOOL DISTRICT POLICE","BEAUMONT SCHOOL DISTRICT POLICE"
"684","BEE COUNTY SHERIFF DEPT","BEE COUNTY SHERIFF DEPT"
"685","BELL COUNTY SHERIFF DEPT","BELL COUNTY SHERIFF DEPT"
"686","BELLMEAD POLICE DEPARTMENT","BELLMEAD POLICE DEPARTMENT"
"687","BENBROOK POLICE DEPT","BENBROOK POLICE DEPT"
"688","BEXAR COUNTY CONSTABLE  PRECINCT 3","BEXAR COUNTY CONSTABLE  PRECINCT 3"
"689","BEXAR COUNTY CONSTABLE PRECINCT 2","BEXAR COUNTY CONSTABLE PRECINCT 2"
"690","BEXAR COUNTY CONSTABLE PRECINCT 4","BEXAR COUNTY CONSTABLE PRECINCT 4"
"691","BOERNE POLICE DEPT","BOERNE POLICE DEPT"
"692","BORDEN COUNTY SHERIFF DEPT","BORDEN COUNTY SHERIFF DEPT"
"693","BORGER POLICE DEPT","BORGER POLICE DEPT"
"694","BOSQUE COUNTY SHERIFF DEPT","BOSQUE COUNTY SHERIFF DEPT"
"695","BOWIE COUNTY  SHERIFF DEPT","BOWIE COUNTY  SHERIFF DEPT"
"696","BOWIE POLICE DEPT","BOWIE POLICE DEPT"
"697","BRAZORIA COUNTY SHERIFF  OFFICE","BRAZORIA COUNTY SHERIFF  OFFICE"
"698","BRAZOS COUNTY SHERIFF'S OFFICE","BRAZOS COUNTY SHERIFF'S OFFICE"
"699","BRENHAM POLICE DEPT","BRENHAM POLICE DEPT"
"700","BREWSTER COUNTY SHERIFF DEPT","BREWSTER COUNTY SHERIFF DEPT"
"701","BRISCOE COUNTY SHERIFF DEPT","BRISCOE COUNTY SHERIFF DEPT"
"702","BUDA POLICE DEPT","BUDA POLICE DEPT"
"703","BURKBURNETT POLICE DEPT","BURKBURNETT POLICE DEPT"
"704","CALDWELL COUNTY SHERIFF DEPT","CALDWELL COUNTY SHERIFF DEPT"
"705","CAMERON COUNTY SHERIFF DEPT","CAMERON COUNTY SHERIFF DEPT"
"706","CAMERON CTY CONSTABLE PRECINCT 3","CAMERON CTY CONSTABLE PRECINCT 3"
"707","CAMERON CTY CONSTABLE PRECINCT 4","CAMERON CTY CONSTABLE PRECINCT 4"
"708","CAMERON POLICE DEPARTMENT","CAMERON POLICE DEPARTMENT"
"709","CANEY CITY POLICE DEPT","CANEY CITY POLICE DEPT"
"710","CARROLLTON POLICE DEPARTMENT","CARROLLTON POLICE DEPARTMENT"
"711","CEDAR PARK POLICE DEPT","CEDAR PARK POLICE DEPT"
"712","CENTER POLICE DEPT","CENTER POLICE DEPT"
"713","CHILDRESS COUNTY  SHERIFF DEPT","CHILDRESS COUNTY  SHERIFF DEPT"
"714","CISCO POLICE DEPT","CISCO POLICE DEPT"
"715","CLEAR LAKE SHORES POLICE DEPT","CLEAR LAKE SHORES POLICE DEPT"
"716","COLEMAN COUNTY SHERIFF DEPT","COLEMAN COUNTY SHERIFF DEPT"
"717","COLLIN CO CONSTABLE'S OFFICE, PCT 4","COLLIN CO CONSTABLE'S OFFICE, PCT 4"
"718","COLORADO COUNTY SHERIFF OFFICE","COLORADO COUNTY SHERIFF OFFICE"
"719","COMAL CO CONSTABLE PCT 3","COMAL CO CONSTABLE PCT 3"
"720","COMAL COUNTY SHERIFF OFFICE","COMAL COUNTY SHERIFF OFFICE"
"721","COMBINED GOV D SC TASK FORCE","COMBINED GOV D SC TASK FORCE"
"722","COPPERAS COVE POLICE DEPT","COPPERAS COVE POLICE DEPT"
"723","CRANE COUNTY SHERIFF DEPT","CRANE COUNTY SHERIFF DEPT"
"724","CRAWFORD POLICE DEPT","CRAWFORD POLICE DEPT"
"725","CUERO POLICE DEPT","CUERO POLICE DEPT"
"726","CUT AND SHOOT POLICE DEPT","CUT AND SHOOT POLICE DEPT"
"727","DALLAM COUNTY SHERIFF DEPT","DALLAM COUNTY SHERIFF DEPT"
"728","DALWORTHINGTON GARDENS POLICE","DALWORTHINGTON GARDENS POLICE"
"729","DEL RIO POLICE DEPT","DEL RIO POLICE DEPT"
"730","DELEON POLICE DEPT","DELEON POLICE DEPT"
"731","DENTON CONSTABLE PRECINCT 2","DENTON CONSTABLE PRECINCT 2"
"732","DENTON COUNTY SHERIFF DEPT","DENTON COUNTY SHERIFF DEPT"
"733","DESOTO POLICE DEPT","DESOTO POLICE DEPT"
"734","DICKENS COUNTY SHERIFF DEPT","DICKENS COUNTY SHERIFF DEPT"
"735","DONNA POLICE DEPT","DONNA POLICE DEPT"
"736","DUNCANVILLE POLICE DEPT","DUNCANVILLE POLICE DEPT"
"737","EARLY CITY POLICE DEPT","EARLY CITY POLICE DEPT"
"738","EAST MOUNTAIN POLICE DEPT","EAST MOUNTAIN POLICE DEPT"
"739","EASTLAND POLICE DEPT","EASTLAND POLICE DEPT"
"740","ECTOR COUNTY ENV ENFORCEMENT","ECTOR COUNTY ENV ENFORCEMENT"
"741","ECTOR COUNTY SHERIFF DEPT","ECTOR COUNTY SHERIFF DEPT"
"742","ECTOR CTY SCHOOL DISTRICT POLICE","ECTOR CTY SCHOOL DISTRICT POLICE"
"743","EDCOUCH POLICE DEPT","EDCOUCH POLICE DEPT"
"744","EDGEWOOD POLICE DEPT","EDGEWOOD POLICE DEPT"
"745","EDINBURG POLICE DEPT","EDINBURG POLICE DEPT"
"746","EDINBURG SCHOOL DISTRICT POLICE","EDINBURG SCHOOL DISTRICT POLICE"
"747","EL PASO COUNTY SHERIFF DEPT","EL PASO COUNTY SHERIFF DEPT"
"748","EL PASO INDEPENDENT SCH DIST PD","EL PASO INDEPENDENT SCH DIST PD"
"749","EL PASO POLICE DEPT","EL PASO POLICE DEPT"
"750","ELLIS COUNTY SHERIFF DEPT","ELLIS COUNTY SHERIFF DEPT"
"751","ELSA POLICE DEPT","ELSA POLICE DEPT"
"752","ENCINAL POLICE DEPT","ENCINAL POLICE DEPT"
"753","ENNIS POLICE DEPT","ENNIS POLICE DEPT"
"754","ERATH COUNTY SHERIFF DEPT","ERATH COUNTY SHERIFF DEPT"
"755","EUSTACE POLICE DEPT","EUSTACE POLICE DEPT"
"756","EVERMAN POLICE DEPT","EVERMAN POLICE DEPT"
"757","FARMERS BRANCH POLICE DEPT","FARMERS BRANCH POLICE DEPT"
"758","FAYETTE COUNTY SHERIFF DEPT","FAYETTE COUNTY SHERIFF DEPT"
"759","FLOWER MOUND POLICE DEPT","FLOWER MOUND POLICE DEPT"
"760","FOARD COUNTY  SHERIFF DEPT","FOARD COUNTY  SHERIFF DEPT"
"761","FORT BEND COUNTY SHERIFF'S OFFICE","FORT BEND COUNTY SHERIFF'S OFFICE"
"762","FORT STOCKTON POLICE DEPT","FORT STOCKTON POLICE DEPT"
"763","FREDERICKSBURG POLICE DEPT","FREDERICKSBURG POLICE DEPT"
"764","FREER POLICE DEPARTMENT","FREER POLICE DEPARTMENT"
"765","FREESTONE COUNTY SHERIFF DEPT","FREESTONE COUNTY SHERIFF DEPT"
"766","FRENSHIP SCHOOL DISTRICT POLICE","FRENSHIP SCHOOL DISTRICT POLICE"
"767","FRIENDSWOOD POLICE DEPT","FRIENDSWOOD POLICE DEPT"
"768","FRISCO POLICE DEPARTMENT","FRISCO POLICE DEPARTMENT"
"769","FRITCH POLICE DEPT","FRITCH POLICE DEPT"
"770","GAINESVILLE POLICE DEPARTMENT","GAINESVILLE POLICE DEPARTMENT"
"771","GARRETT POLICE DEPARTMENT","GARRETT POLICE DEPARTMENT"
"772","GARZA COUNTY SHERIFF  DEPT","GARZA COUNTY SHERIFF  DEPT"
"773","GIDDINGS POLICE DEPT","GIDDINGS POLICE DEPT"
"774","GLENN HEIGHTS POLICE DEPT","GLENN HEIGHTS POLICE DEPT"
"775","GODLEY POLICE DEPT","GODLEY POLICE DEPT"
"776","GONZALES COUNTY SHERIFF DEPT","GONZALES COUNTY SHERIFF DEPT"
"777","GORMAN POLICE DEPT","GORMAN POLICE DEPT"
"778","GRANBURY POLICE DEPT","GRANBURY POLICE DEPT"
"779","GRAND PRAIRIE POLICE DEPT","GRAND PRAIRIE POLICE DEPT"
"780","GRAND SALINE POLICE DEPT","GRAND SALINE POLICE DEPT"
"781","GRANDVIEW POLICE DEPARTMENT","GRANDVIEW POLICE DEPARTMENT"
"782","GRAY COUNTY SHERIFF DEPT","GRAY COUNTY SHERIFF DEPT"
"783","GRAYSON CO CONSTABLE PCT 4","GRAYSON CO CONSTABLE PCT 4"
"784","GREATER ELLIS TASK FORCE","GREATER ELLIS TASK FORCE"
"785","GREGORY POLICE DEPARTMENT","GREGORY POLICE DEPARTMENT"
"786","GUN BARREL CITY POLICE DEPT","GUN BARREL CITY POLICE DEPT"
"787","HALE COUNTY SHERIFF DEPT","HALE COUNTY SHERIFF DEPT"
"788","HALLSVILLE POLICE DEPT","HALLSVILLE POLICE DEPT"
"789","HANSFORD COUNTY SHERIFF DEPT","HANSFORD COUNTY SHERIFF DEPT"
"790","HARKER HEIGHTS POLICE DEPT","HARKER HEIGHTS POLICE DEPT"
"791","HARLINGEN POLICE DEPT","HARLINGEN POLICE DEPT"
"792","HARRIS COUNTY CONSTABLE PRECINCT 4","HARRIS COUNTY CONSTABLE PRECINCT 4"
"793","HARRIS COUNTY CONSTABLE PRECINCT 7","HARRIS COUNTY CONSTABLE PRECINCT 7"
"794","HARRIS COUNTY PCT 1 CONSTABLE","HARRIS COUNTY PCT 1 CONSTABLE"
"795","HARRIS COUNTY SHERRIF DEPT","HARRIS COUNTY SHERRIF DEPT"
"796","HARTLEY COUNTY SHERIFF DEPT","HARTLEY COUNTY SHERIFF DEPT"
"797","HAYS COUNTY CONSTABLE PCT 4","HAYS COUNTY CONSTABLE PCT 4"
"798","HAYS COUNTY SHERIFF OFFICE","HAYS COUNTY SHERIFF OFFICE"
"799","HEWITT POLICE DEPT","HEWITT POLICE DEPT"
"800","HICO CITY MARSHAL'S OFFICE","HICO CITY MARSHAL'S OFFICE"
"801","HIDALGO COUNTY CONSTABLE PRECINCT 1","HIDALGO COUNTY CONSTABLE PRECINCT 1"
"802","HIDALGO COUNTY CONSTABLE PRECINT 4","HIDALGO COUNTY CONSTABLE PRECINT 4"
"803","HIDALGO COUNTY CRIMINAL DA","HIDALGO COUNTY CRIMINAL DA"
"804","HIDALGO COUNTY SHERIFF OFFICE","HIDALGO COUNTY SHERIFF OFFICE"
"805","HILL COUNTY SHERIFF DEPT","HILL COUNTY SHERIFF DEPT"
"806","HONDO POLICE DEPT","HONDO POLICE DEPT"
"807","HONEY GROVE POLICE DEPT","HONEY GROVE POLICE DEPT"
"808","HOOD COUNTY SHERIFF DEPT","HOOD COUNTY SHERIFF DEPT"
"809","HOPKINS COUNTY SHERIFF DEPT","HOPKINS COUNTY SHERIFF DEPT"
"810","HORSESHOE BAY POLICE DEPT","HORSESHOE BAY POLICE DEPT"
"811","HUDSPETH COUNTY SHERIFF DEPT","HUDSPETH COUNTY SHERIFF DEPT"
"812","HUNT COUNTY SHERIFF DEPT","HUNT COUNTY SHERIFF DEPT"
"813","HUTTO POLICE DEPARTMENT","HUTTO POLICE DEPARTMENT"
"814","IRS EL PASO","IRS EL PASO"
"815","ITASCA POLICE DEPT","ITASCA POLICE DEPT"
"816","JACINTO CITY POLICE DEPT","JACINTO CITY POLICE DEPT"
"817","JAMAICA BEACH POLICE DEPT","JAMAICA BEACH POLICE DEPT"
"818","JOHNSON COUNTY CONSTABLE PCT 4","JOHNSON COUNTY CONSTABLE PCT 4"
"819","JOURDANTON POLICE DEPT","JOURDANTON POLICE DEPT"
"820","KATY POLICE DEPT","KATY POLICE DEPT"
"821","KELLER POLICE DEPT","KELLER POLICE DEPT"
"822","KERENS POLICE DEPARTMENT","KERENS POLICE DEPARTMENT"
"823","KLEBERG COUNTY SHERIFF DEPT","KLEBERG COUNTY SHERIFF DEPT"
"824","KNOX COUNTY  SHERIFF DEPT","KNOX COUNTY  SHERIFF DEPT"
"825","KOUNTZE POLICE DEPT","KOUNTZE POLICE DEPT"
"826","KYLE POLICE DEPT","KYLE POLICE DEPT"
"827","LA JOYA ISD POLICE DEPT","LA JOYA ISD POLICE DEPT"
"828","LA JOYA POLICE DEPT","LA JOYA POLICE DEPT"
"829","LA MARQUE POLICE DEPT","LA MARQUE POLICE DEPT"
"830","LA PORTE POLICE DEPT","LA PORTE POLICE DEPT"
"831","LA SALLE COUNTY SHERIFF DEPT","LA SALLE COUNTY SHERIFF DEPT"
"832","LA VILLA POLICE DEPT","LA VILLA POLICE DEPT"
"833","LACOSTE POLICE DEPT","LACOSTE POLICE DEPT"
"834","LAGO VISTA POLICE DEPT","LAGO VISTA POLICE DEPT"
"835","LAKE JACKSON POLICE DEPT","LAKE JACKSON POLICE DEPT"
"836","LAKEWAY POLICE DEPT","LAKEWAY POLICE DEPT"
"837","LAVACA COUNTY SHERIFF'S OFFICE","LAVACA COUNTY SHERIFF'S OFFICE"
"838","LEAGUE CITY POLICE DEPT","LEAGUE CITY POLICE DEPT"
"839","LEANDER POLICE DEPARTMENT","LEANDER POLICE DEPARTMENT"
"840","LEWISVILLE POLICE DEPT","LEWISVILLE POLICE DEPT"
"841","LIBERTY CO CONSTABLE PRECINCT 1","LIBERTY CO CONSTABLE PRECINCT 1"
"842","LINDEN-KILDARE CISD POLICE DEPT","LINDEN-KILDARE CISD POLICE DEPT"
"843","LIVE OAK POLICE DEPT","LIVE OAK POLICE DEPT"
"844","LLANO COUNTY SHERIFF DEPT","LLANO COUNTY SHERIFF DEPT"
"845","LONE STAR COLLEGE SYSTEM","LONE STAR COLLEGE SYSTEM"
"846","LONGVIEW POLICE DEPT","LONGVIEW POLICE DEPT"
"847","LOS FRESNOS POLICE DEPT","LOS FRESNOS POLICE DEPT"
"848","LUFKIN POLICE DEPT","LUFKIN POLICE DEPT"
"849","LULING POLICE DEPT","LULING POLICE DEPT"
"850","MARBLE FALLS POLICE DEPT","MARBLE FALLS POLICE DEPT"
"851","MARLIN POLICE DEPT","MARLIN POLICE DEPT"
"852","MARTIN COUNTY SHERIFF  DEPT","MARTIN COUNTY SHERIFF  DEPT"
"853","MARTINDALE POLICE DEPARTMENT","MARTINDALE POLICE DEPARTMENT"
"854","MAVERICK COUNTY SHERIFF DEPT","MAVERICK COUNTY SHERIFF DEPT"
"855","MAYPEARL POLICE DEPT","MAYPEARL POLICE DEPT"
"856","MCKINNEY POLICE DEPT","MCKINNEY POLICE DEPT"
"857","MCLENNAN COUNTY SHERIFF DEPT","MCLENNAN COUNTY SHERIFF DEPT"
"858","MEADOWS PLACE POLICE DEPT","MEADOWS PLACE POLICE DEPT"
"859","MERKEL POLICE DEPT","MERKEL POLICE DEPT"
"860","METROPOLITAN TRANSIT POLICE","METROPOLITAN TRANSIT POLICE"
"861","MIDLAND POLICE DEPT","MIDLAND POLICE DEPT"
"862","MIDLOTHIAN POLICE DEPT","MIDLOTHIAN POLICE DEPT"
"863","MILLS COUNTY SHERIFF DEPT","MILLS COUNTY SHERIFF DEPT"
"864","MINERAL WELLS POLICE DEPT","MINERAL WELLS POLICE DEPT"
"865","MISSION POLICE DEPT","MISSION POLICE DEPT"
"866","MONAHANS POLICE DEPT","MONAHANS POLICE DEPT"
"867","MONTAGUE COUNTY SHERIFF DEPT","MONTAGUE COUNTY SHERIFF DEPT"
"868","MONTGOMERY COUNTY CONSTABLE PCT 4","MONTGOMERY COUNTY CONSTABLE PCT 4"
"869","MONTGOMERY COUNTY CONSTABLE'S OFFIC","MONTGOMERY COUNTY CONSTABLE'S OFFIC"
"870","MONTGOMERY CTY CONSTABLE PRCT 3","MONTGOMERY CTY CONSTABLE PRCT 3"
"871","MONTGOMERY CTY FIRE MARSHAL'S OFFIC","MONTGOMERY CTY FIRE MARSHAL'S OFFIC"
"872","MONTGOMERY CTY SHERIFF'S OFFICE","MONTGOMERY CTY SHERIFF'S OFFICE"
"873","MORRIS COUNTY SHERIFF DEPT","MORRIS COUNTY SHERIFF DEPT"
"874","MOTLEY COUNTY SHERIFF DEPT","MOTLEY COUNTY SHERIFF DEPT"
"875","MOUNTAIN VIEW COLLEGE POLICE DEPT","MOUNTAIN VIEW COLLEGE POLICE DEPT"
"876","MUSTANG RIDGE POLICE DEPARTMENT","MUSTANG RIDGE POLICE DEPARTMENT"
"877","NACOGDOCHES COUNTY  SHERIFF DEPT","NACOGDOCHES COUNTY  SHERIFF DEPT"
"878","NACOGDOCHES POLICE DEPT","NACOGDOCHES POLICE DEPT"
"879","NAPLES POLICE DEPARTMENT","NAPLES POLICE DEPARTMENT"
"880","NASSAU BAY POLICE DEPT","NASSAU BAY POLICE DEPT"
"881","NATIONAL POLICE","NATIONAL POLICE"
"882","NAVASOTA POLICE DEPT","NAVASOTA POLICE DEPT"
"883","NEW BRAUNFELS POLICE DEPT","NEW BRAUNFELS POLICE DEPT"
"884","NEW SUMMERFIELD POLICE DEPT","NEW SUMMERFIELD POLICE DEPT"
"885","NOCONA POLICE DEPT","NOCONA POLICE DEPT"
"886","OCHILTREE CO CONSTABLE DEPARTMENT","OCHILTREE CO CONSTABLE DEPARTMENT"
"887","ODESSA POLICE DEPT","ODESSA POLICE DEPT"
"888","OLNEY POLICE DEPARTMENT","OLNEY POLICE DEPARTMENT"
"889","OPERATION ALLIANCE TX","OPERATION ALLIANCE TX"
"890","PALACIOS POLICE DEPARTMENT","PALACIOS POLICE DEPARTMENT"
"891","PALMVIEW POLICE DEPT","PALMVIEW POLICE DEPT"
"892","PALO PINTO COUNTY SHERIFF DEPT","PALO PINTO COUNTY SHERIFF DEPT"
"893","PANTEGO POLICE DEPT","PANTEGO POLICE DEPT"
"894","PARKER COUNTY SHERIFF DEPT","PARKER COUNTY SHERIFF DEPT"
"895","PARMER COUNTY SHERIFF DEPT","PARMER COUNTY SHERIFF DEPT"
"896","PEARLAND POLICE DEPARTMENT","PEARLAND POLICE DEPARTMENT"
"897","PECOS POLICE DEPT","PECOS POLICE DEPT"
"898","PELICAN BAY POLICE DEPT","PELICAN BAY POLICE DEPT"
"899","PENITAS POLICE DEPT","PENITAS POLICE DEPT"
"900","PFLUGERVILLE POLICE DEPT","PFLUGERVILLE POLICE DEPT"
"901","PHARR POLICE DEPT","PHARR POLICE DEPT"
"902","POLK COUNTY  SHERIFF DEPT","POLK COUNTY  SHERIFF DEPT"
"903","PORT ARTHUR POLICE DEPT","PORT ARTHUR POLICE DEPT"
"904","PORT ISABEL POLICE DEPT","PORT ISABEL POLICE DEPT"
"905","PORT LAVACA POLICE DEPT","PORT LAVACA POLICE DEPT"
"906","PORT OF CORPUS CHRISTI POLICE DEPT","PORT OF CORPUS CHRISTI POLICE DEPT"
"907","POTTER COUNTY SHERIFF OFFICE","POTTER COUNTY SHERIFF OFFICE"
"908","PRESIDIO COUNTY SHERIFF OFFICE","PRESIDIO COUNTY SHERIFF OFFICE"
"909","QUINLAN ISD POLICE DEPT","QUINLAN ISD POLICE DEPT"
"910","QUITMAN POLICE DEPT","QUITMAN POLICE DEPT"
"911","RALLS POLICE DEPARTMENT","RALLS POLICE DEPARTMENT"
"912","RANCHO VIEJO POLICE DEPT","RANCHO VIEJO POLICE DEPT"
"913","RANDALL COUNTY SHERIFF AMARILLO","RANDALL COUNTY SHERIFF AMARILLO"
"914","RANGER POLICE DEPARTMENT","RANGER POLICE DEPARTMENT"
"915","RED OAK POLICE DEPT","RED OAK POLICE DEPT"
"916","REFUGIO COUNTY SHERIFF OFFICE","REFUGIO COUNTY SHERIFF OFFICE"
"917","RICE UNIVERSITY POLICE DEPARTMENT","RICE UNIVERSITY POLICE DEPARTMENT"
"918","RICHARDSON POLICE DEPT","RICHARDSON POLICE DEPT"
"919","RIO GRANDE CITY POLICE DEPT","RIO GRANDE CITY POLICE DEPT"
"920","RISING STAR POLICE DEPT","RISING STAR POLICE DEPT"
"921","ROBERTSON CO CONSTABLE PRECINCT  1","ROBERTSON CO CONSTABLE PRECINCT  1"
"922","ROCKWALL COUNTY SHERIFF DEPT","ROCKWALL COUNTY SHERIFF DEPT"
"923","ROLLINGWOOD POLICE DEPT","ROLLINGWOOD POLICE DEPT"
"924","ROSE HILL ACRES POLICE DEPT","ROSE HILL ACRES POLICE DEPT"
"925","ROSEBUD POLICE DEPT","ROSEBUD POLICE DEPT"
"926","ROUND ROCK POLICE DEPT","ROUND ROCK POLICE DEPT"
"927","ROYSE CITY POLICE DEPT","ROYSE CITY POLICE DEPT"
"928","RUNNELS COUNTY SHERIFF DEPT","RUNNELS COUNTY SHERIFF DEPT"
"929","RUSK COUNTY SHERIFF DEPT","RUSK COUNTY SHERIFF DEPT"
"930","RUSK POLICE DEPT","RUSK POLICE DEPT"
"931","SABINAL POLICE DEPARTMENT","SABINAL POLICE DEPARTMENT"
"932","SABINE COUNTY SHERIFF DEPT","SABINE COUNTY SHERIFF DEPT"
"933","SACHSE POLICE DEPT","SACHSE POLICE DEPT"
"934","SAINT JO POLICE DEPT","SAINT JO POLICE DEPT"
"935","SAN ANGELO POLICE DEPT","SAN ANGELO POLICE DEPT"
"936","SAN ANTONIO POLICE DEPT","SAN ANTONIO POLICE DEPT"
"937","SAN BENITO POLICE DEPT","SAN BENITO POLICE DEPT"
"938","SAN JUAN POLICE DEPT","SAN JUAN POLICE DEPT"
"939","SAN MARCOS POLICE DEPT","SAN MARCOS POLICE DEPT"
"940","SCHERTZ POLICE DEPT","SCHERTZ POLICE DEPT"
"941","SCHLEICHER COUNTY SHERIFF DEPT","SCHLEICHER COUNTY SHERIFF DEPT"
"942","SCHULENBERG POLICE DEPT","SCHULENBERG POLICE DEPT"
"943","SEGUIN POLICE DEPT","SEGUIN POLICE DEPT"
"944","SHACKELFORD COUNTY SHERIFF DEPT","SHACKELFORD COUNTY SHERIFF DEPT"
"945","SHAVANO PARK POLICE DEPT","SHAVANO PARK POLICE DEPT"
"946","SHINER POLICE DEPARTMENT","SHINER POLICE DEPARTMENT"
"947","SMITH COUNTY  SHERIFF DEPT","SMITH COUNTY  SHERIFF DEPT"
"948","SPEARMAN POLICE DEPT","SPEARMAN POLICE DEPT"
"949","SPRING BRANCH SCHOOL DIST POLICE","SPRING BRANCH SCHOOL DIST POLICE"
"950","SPRINGTOWN POLICE DEPT","SPRINGTOWN POLICE DEPT"
"951","STAGECOACH POLICE DEPT","STAGECOACH POLICE DEPT"
"952","STARR COUNTY SHERIFF DEPT","STARR COUNTY SHERIFF DEPT"
"953","STEPHENS COUNTY SHERIFF DEPT","STEPHENS COUNTY SHERIFF DEPT"
"954","STINNETT POLICE DEPT","STINNETT POLICE DEPT"
"955","STRATFORD POLICE DEPARTMENT","STRATFORD POLICE DEPARTMENT"
"956","STRAWN MARSHAL'S OFFICE","STRAWN MARSHAL'S OFFICE"
"957","SULLIVAN CITY POLICE DEPT","SULLIVAN CITY POLICE DEPT"
"958","SULPHUR SPRINGS POLICE DEPT","SULPHUR SPRINGS POLICE DEPT"
"959","SUTTON COUNTY SHERIFF DEPT","SUTTON COUNTY SHERIFF DEPT"
"960","SWISHER COUNTY SHERIFF  OFFICE","SWISHER COUNTY SHERIFF  OFFICE"
"961","TEAGUE POLICE DEPT","TEAGUE POLICE DEPT"
"962","TEXARKANA ISD POLICE DEPT","TEXARKANA ISD POLICE DEPT"
"963","TEXAS A&M TEXARKANA UNIV POLICE","TEXAS A&M TEXARKANA UNIV POLICE"
"964","TEXAS CITY POLICE DEPT","TEXAS CITY POLICE DEPT"
"965","TEXLINE CITY MARSHAL","TEXLINE CITY MARSHAL"
"966","TIMPSON POLICE DEPT","TIMPSON POLICE DEPT"
"967","TOM BEAN POLICE DEPT","TOM BEAN POLICE DEPT"
"968","TOM GREEN COUNTY  SHERIFF DEPT","TOM GREEN COUNTY  SHERIFF DEPT"
"969","TOMBALL POLICE DEPARTMENT","TOMBALL POLICE DEPARTMENT"
"970","TRAVIS COUNTY SHERIFF DEPT","TRAVIS COUNTY SHERIFF DEPT"
"971","TRINITY COUNTY SHERIFF  DEPT","TRINITY COUNTY SHERIFF  DEPT"
"972","TROUP POLICE DEPT","TROUP POLICE DEPT"
"973","TULIA POLICE DEPT","TULIA POLICE DEPT"
"974","TX DEPT OF PARKS AND WILDLIFE","TX DEPT OF PARKS AND WILDLIFE"
"975","TX DEPT OF PUB SAF - RANGERS","TX DEPT OF PUB SAF - RANGERS"
"976","TX DEPT OF PUB SAF AIRCRAFT","TX DEPT OF PUB SAF AIRCRAFT"
"977","TX DEPT OF PUB SAF TRAFFIC ENF","TX DEPT OF PUB SAF TRAFFIC ENF"
"978","TX INS AUSTIN","TX INS AUSTIN"
"979","TX OFFICE OF ADMIN LAW NM REP","TX OFFICE OF ADMIN LAW NM REP"
"980","TX SOUTHERN UNIVERSITY","TX SOUTHERN UNIVERSITY"
"981","TX STATE TECH COLLEGE WACO POLICE","TX STATE TECH COLLEGE WACO POLICE"
"982","TYLER COUNTY CONSTABLE PCT 2","TYLER COUNTY CONSTABLE PCT 2"
"983","TYLER COUNTY CONSTABLE PCT 4","TYLER COUNTY CONSTABLE PCT 4"
"984","TYLER COUNTY SHERIFF DEPT","TYLER COUNTY SHERIFF DEPT"
"985","UNIV OF NORTH TX HEALTH SCIENCE","UNIV OF NORTH TX HEALTH SCIENCE"
"986","UNIV OF TEXAS AT ARLINGTON POLICE","UNIV OF TEXAS AT ARLINGTON POLICE"
"987","UNIV OF TEXAS SYSTEM POLICE","UNIV OF TEXAS SYSTEM POLICE"
"988","UNIV OF TX TYLER POLICE","UNIV OF TX TYLER POLICE"
"989","US DHS CBP COORD CENTER EL PASO","US DHS CBP COORD CENTER EL PASO"
"990","US DHS CBP DEL RIO","US DHS CBP DEL RIO"
"991","US DHS CBP EL PASO","US DHS CBP EL PASO"
"992","US DHS CBP EL PASO AIR OPERATIONS","US DHS CBP EL PASO AIR OPERATIONS"
"993","US DHS CBP EL PASO BORTAC","US DHS CBP EL PASO BORTAC"
"994","US DHS CBP EL PASO COMMUNITY DIV","US DHS CBP EL PASO COMMUNITY DIV"
"995","US DHS CBP EL PASO SECTOR","US DHS CBP EL PASO SECTOR"
"996","US DHS CBP MARFA","US DHS CBP MARFA"
"997","US DHS CBP MCALLEN","US DHS CBP MCALLEN"
"998","US DHS CBP SAN ANGELO","US DHS CBP SAN ANGELO"
"999","US DHS HSI HOUSTON","US DHS HSI HOUSTON"
